"","debata","Agnieszka Pomaska","Arkadiusz Myrcha","Cezary Grabarczyk","Elżbieta Radziszewska","Grzegorz Schetyna","Iwona Ewa Arent","Iwona Śledzińska-Katarasińska","Jakub Rutnicki","Kamila Gasiuk-Pihowicz","Krystyna Pawłowicz","Krystyna Skowrońska","Magdalena Kochan","Marcin Święcicki","Monika Wielichowska","Rafał Grupiński","Robert Kropiwnicki","Sławomir Neumann","Stefan Niesiołowski","Zbigniew Konwiński","Andrzej Halicki","Anna Paluch","Arkadiusz Mularczyk","Czesław Hoc","Henryk Kowalczyk","Izabela Kloc","Jolanta Szczypińska","Krzysztof Brejza","Maks Kraczkowski","Marek Ast","Marek Suski","Marzena Machałek","Paweł Kukiz","Piotr Gliński","Piotr Kaleta","Ryszard Terlecki","Sławomir Nitras","Stanisław Piotrowicz","Waldemar Andzel","Wojciech Skurkiewicz","Zbigniew Ziobro","Anna Cicholska","Anna Zalewska","Beata Mazurek","Dominik Tarczyński","Dorota Arciszewska-Mielewczyk","Elżbieta Rafalska","Ewa Kopacz","Krystyna Wróblewska","Teresa Piotrowska","Tomasz Latos","Wojciech Jasiński","Robert Telus","Urszula Augustyn","Elżbieta Witek","Joanna Borowiak","Józefa Szczurek-Żelazko","Wojciech Szarama","Zbigniew Dolata","Barbara Dolniak","Borys Budka","Danuta Pietraszewska","Grzegorz Długi","Iwona Arent","Joanna Schmidt","Małgorzata Kidawa-Błońska","Paweł Olszewski","Tadeusz Aziewicz","Arkadiusz Czartoryski","Władysław Kosiniak-Kamysz","Anna Kwiecień","Izabela Leszczyna","Joanna Scheuring-Wielgus przemawia przy wyłączonym mikrofonie","Marek Jakubiak","Patryk Jaki","Ryszard Petru","Sylwester Tułajew","Cezary Tomczyk","Stanisław Szwed","Andrzej Maciejewski","Joanna Scheuring-Wielgus","Barbara Bubula","Maria Zuba","Tadeusz Dziuba","Arkadiusz Marchewka","Artur Szałabawka","Ireneusz Raś","Jacek Żalek","Jan Krzysztof Ardanowski","Krzysztof Brejza 
przemawia przy wyłączonym mikrofonie, poruszenie na sali","Maria Małgorzata Janyska","Paweł Kukiz przestawia flagi na pulpitach, tak aby przed nim stały 
dwie flagi biało-czerwone, a na pulpicie nieobecnego posła Klubu 
Parlamentarnego Platforma Obywatelska - dwie flagi Unii Europejskiej","Przemysław Czarnecki","Stanisław Pięta","Zbigniew Biernat","Adam Abramowicz","Andrzej Szlachta","sprawozdawca otrzymuje tekst projektu uchwały","Agnieszka Hanajczyk","Joachim Brudziński","Szymon Giżyński","Bogdan Rzońca","Jarosław Zieliński","Michał Szczerba","Piotr Apel","Barbara Dziuk","Elżbieta Kruk","Anna Elżbieta Sobecka","Jan Warzecha","przemawia przy wyłączonym mikrofonie","Gabriela Masłowska","Grzegorz Raniewicz","Bartosz Arłukowicz","Izabela Katarzyna Mrzygłocka","Joanna Kluzik-Rostkowska","Jan Dziedziczak","Andrzej Czerwiński","Kazimierz Plocke","Krzysztof Jurgiel","Małgorzata Gosiewska","Wiesław Janczyk","Tadeusz Cymański","Błażej Parda","Elżbieta Stępień","Zbigniew Babalski","Małgorzata Pępek","Paulina Hennig-Kloska","Konrad Głębocki","Maciej Małecki","Andżelika Możdżanowska","Barbara Bartuś","Dariusz Piontkowski","Michał Wójcik","Henryka Krzywonos-Strycharska","Jerzy Kozłowski","Józefa Hrynkiewicz","Marek Biernacki","Marek Matuszewski","Krystyna Sibińska","Czesław Mroczek","Leonard Krasulski","Jerzy Borowczak","Marek Krząkała","Robert Tyszkiewicz","Jerzy Żyżyński","Krzysztof Zaremba","Bożena Borys-Szopa","Michał Wojtkiewicz","Witold Czarnecki","Bożena Kamińska","Ewa Drozd","Kinga Gajewska","Mirosława Nykiel","Agnieszka Pomaska przemawia przy wyłączonym mikrofonie","Joanna Lichocka","Lech Sprawka","Artur Gierada","Zbigniew Ajchler","Agnieszka Pomaska pokazuje posłowi Andrzejowi Halickiemu tablet z 
napisem","Sławomir Nitras pokazuje posłowi Andrzejowi Halickiemu tablet z 
napisem","Michał Kamiński","Tomasz Lenz","Michał Kamiński przemawia przy wyłączonym mikrofonie, oklaski","Marek Hok","Monika Wielichowska przemawia przy wyłączonym mikrofonie","Dorota Niedziela","Anna Maria Siarkowska","Beata Małecka-Libera","Sylwester Chruszcz","Henryka Krzywonos-Strycharska pokazuje zebranym egzemplarz Konstytucji 
Rzeczypospolitej Polskiej","Adam Szłapka","Janusz Śniadek","Mirosław Suchoń","Mieczysław Kazimierz Baszko","Mirosław Maliszewski","Zbigniew Sosnowski","Marek Sawicki","Mieczysław Kasprzak","Grzegorz Schreiber","Marek Sowa","Stanisław Gawłowski","Agnieszka Kołacz-Leszczyńska","Katarzyna Lubnauer","Andrzej Jaworski","Elżbieta Gapińska","Jacek Sasin","Mariusz Błaszczak","Jerzy Polaczek","Jarosław Kaczyński","Anna Nemś","Jarosław Urbaniak","Andrzej Jaworski wchodzi na mównicę","Ryszard Wilczyński","Joanna Augustynowska","Marek Wójcik przemawia przy wyłączonym mikrofonie","Lidia Burzyńska","Zdzisław Gawlik","Krzysztof Maciejewski","Krystyna Szumilas","Jan Łopata","Janusz Cichoń","Krzysztof Gadowski","Paweł Suski","Paweł Arndt","Małgorzata Niemczyk","Marek Wójcik","Antoni Macierewicz","Artur Górski","Mariusz Orion Jędrysek","Jarosław Kaczyński składa gratulacje premier Beacie Szydło","Rafał Trzaskowski","Czesław Sobierajski","Radosław Lubczyk","Krzysztof Paszyk","Jolanta Hibner przemawia przy wyłączonym mikrofonie","Zbigniew Chmielowiec","Mariusz Kamiński","Krystyna Skowrońska podaje egzemplarz Konstytucji Rzeczypospolitej 
Polskiej posłowi Stanisławowi Piotrowiczowi","Marek Ruciński","Włodzimierz Nykiel","Joanna Mucha","Anna Cicholska przemawia przy wyłączonym mikrofonie, oklaski","Mariusz Witczak przemawia przy wyłączonym mikrofonie","Józef Brynkus","Beata Kempa","Aldona Młyńczak","Marek Rząsa"
"1","Adam Abramowicz",1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Adam Andruszkiewicz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Adam Cyrański",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Adam Korol",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Adam Ołdakowski",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Adam Szłapka",0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Agata Borowiec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Agnieszka Hanajczyk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Agnieszka Kołacz-Leszczyńska",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Agnieszka Pomaska",0,0,1,2,0,1,1,5,0,11,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
